# source=MNT generated_from=eval/labels.py
guid	place	band	leaf_string_only	chain_string_only	label_string_only	status_string_only	leaf_world	chain_world	label_world	status_world
mnt-eb22788e420b	BAILDON, LINCOLNSHIRE, LINCOLNSHIRE	tail	Baildon	Baildon, City of Bradford, West Yorkshire, England, United Kingdom	DEE63FC9-7B08-4219-8A64-FA37C5EDA9AD	mnt_verified	Baildon	Baildon, City of Bradford, West Yorkshire, England, United Kingdom	DEE63FC9-7B08-4219-8A64-FA37C5EDA9AD	mnt_verified
mnt-2a347f4affd5	BRASILS	tail	Brazil	Brazil	E3FB21FF-9149-4AAC-B55D-6BC0C41BE54E	mnt_verified_multi	Brazil	Brazil	E3FB21FF-9149-4AAC-B55D-6BC0C41BE54E	mnt_verified_multi
mnt-127f859b4f6f	Rockaway Beach	tail	Queens	Queens, New York City, New York, USA	6C91B8A9-4268-4EE8-8192-6F079BB0DAD7	mnt_verified	Queens	Queens, New York City, New York, USA	6C91B8A9-4268-4EE8-8192-6F079BB0DAD7	mnt_verified
mnt-b343db87eb04	NEYLAND, MONMOUTHSHIRE, MONMOUTHSHIRE	tail	Neyland	Neyland, Pembrokeshire, Wales, United Kingdom	89CC3785-54E0-A049-B6BF-B22EC190030F	mnt_verified	Neyland	Neyland, Pembrokeshire, Wales, United Kingdom	89CC3785-54E0-A049-B6BF-B22EC190030F	mnt_verified
mnt-4a1f6bead5e0	PETERBOROUGH, HERTFORDSHIRE, HERTFORDSHIRE	tail	Peterborough	Peterborough, Peterborough, Cambridgeshire, England, United Kingdom	718BB819-E90C-4B7B-9138-CFCEB320E011	mnt_verified	Peterborough	Peterborough, Peterborough, Cambridgeshire, England, United Kingdom	718BB819-E90C-4B7B-9138-CFCEB320E011	mnt_verified
mnt-1e69a6ea4782	NAPLES AAF FLORIDA	tail	Naples	Naples, Collier, Florida, USA	97F5412D-8332-44DE-B363-892A911FBF82	mnt_verified_multi	Naples	Naples, Collier, Florida, USA	97F5412D-8332-44DE-B363-892A911FBF82	mnt_verified_multi
mnt-e4e6599b480e	CEYLOW	tail	Sri Lanka	Sri Lanka	72B4BEE5-8EB2-4930-B31C-0C2CBC5400D1	mnt_verified_multi	Sri Lanka	Sri Lanka	72B4BEE5-8EB2-4930-B31C-0C2CBC5400D1	mnt_verified_multi
mnt-4bb209d78b67	Phenix, Va.	tail	Phenix		57AF64E2-8C68-4D19-9417-204CEA027903	mnt_verified	Phenix		57AF64E2-8C68-4D19-9417-204CEA027903	mnt_verified
mnt-4d157983a217	Centerville, Virginia	tail	Centerville		A671358F-74CD-4A1D-878E-128495BFB987	mnt_verified	Centerville		A671358F-74CD-4A1D-878E-128495BFB987	mnt_verified
mnt-53124d7dc683	Kirby, Wyoming	tail	Kirby		313CFB3A-E449-449F-A050-12AF98F46A35	mnt_verified	Kirby		313CFB3A-E449-449F-A050-12AF98F46A35	mnt_verified
mnt-a398ab7f9633	SCOTLAND AIRDREE	tail	Airdrie	Airdrie, North Lanarkshire, Scotland, United Kingdom	01A0AA67-1E37-4E6B-95F8-16687C3254D8	mnt_verified_multi	Airdrie	Airdrie, North Lanarkshire, Scotland, United Kingdom	01A0AA67-1E37-4E6B-95F8-16687C3254D8	mnt_verified_multi
mnt-e9051553cb5f	6 Thomas street, Birmingham, Warwickshire, England	tail	Birmingham	Birmingham, Birmingham, West Midlands, England, United Kingdom	2DD2A42D-591D-426B-ACF9-379C055B4B23	mnt_verified	Birmingham	Birmingham, Birmingham, West Midlands, England, United Kingdom	2DD2A42D-591D-426B-ACF9-379C055B4B23	mnt_verified
mnt-923cc72af178	Warrington Township	tail	Warrington	Warrington Township, Bucks, Pennsylvania, USA	F9FC5673-52CD-4419-AE11-6D118F7E6A50	mnt_verified	Warrington	Warrington Township, Bucks, Pennsylvania, USA	F9FC5673-52CD-4419-AE11-6D118F7E6A50	mnt_verified
mnt-8c9a032c097e	3647	tail	Illegible		ABSTAIN	mnt_illegible	Illegible		ABSTAIN	mnt_illegible
mnt-2ce638461037	SMETHWICK, NORFOLK, NORFOLK	tail	Smethwick	Smethwick, Sandwell, West Midlands, England, United Kingdom	E0D6A269-2920-1444-8050-F3F0F92C5A5D	mnt_verified	Smethwick	Smethwick, Sandwell, West Midlands, England, United Kingdom	E0D6A269-2920-1444-8050-F3F0F92C5A5D	mnt_verified
mnt-5aaa06c530cc	Sudden Valley, WA	tail	Sudden Valley		24788B6C-027D-44F8-97BA-BEA7A107140F	mnt_verified	Sudden Valley		24788B6C-027D-44F8-97BA-BEA7A107140F	mnt_verified
mnt-992a4d35e47c	Greeley, Cherokee County, Georgia	tail	Cherokee	Cherokee County, Georgia, USA	362001B5-BFBA-4AB5-A90F-655BFE80CEEA	mnt_verified	Cherokee	Cherokee County, Georgia, USA	362001B5-BFBA-4AB5-A90F-655BFE80CEEA	mnt_verified
mnt-d04917142071	Domkirken, Trondheim, Sor Trondelag, Norway	tail	Trondheim	Trondheim, Trondheim, Trøndelag, Norway	91A0276F-AA56-794D-8B45-17B1729A8752	mnt_verified	Trondheim	Trondheim, Trondheim, Trøndelag, Norway	91A0276F-AA56-794D-8B45-17B1729A8752	mnt_verified
mnt-80ac341fe95c	Quincey Mass	tail	Quincy	Quincy, Norfolk, Massachusetts, USA	CA3B5532-960A-4A3F-BC96-5C66F489125A	mnt_verified	Quincy	Quincy, Norfolk, Massachusetts, USA	CA3B5532-960A-4A3F-BC96-5C66F489125A	mnt_verified
mnt-0cfcaa9fa82d	6772	tail	Illegible		ABSTAIN	mnt_illegible	Illegible		ABSTAIN	mnt_illegible
mnt-23a40f8f76c8	Arlington Township, MI	tail	Arlington		F4B6CACE-7419-4869-ACBC-AE988B3847EA	mnt_verified	Arlington		F4B6CACE-7419-4869-ACBC-AE988B3847EA	mnt_verified
mnt-896d269fe41d	Marquam, OR	tail	Marquam		90C07522-5B9F-44D8-A4FF-B02780DED2EB	mnt_verified	Marquam		90C07522-5B9F-44D8-A4FF-B02780DED2EB	mnt_verified
mnt-5f30edf82c09	Claflin, Kansas	tail	Claflin		70CFD4DB-32CC-41E4-822F-4D12AE9F06DD	mnt_verified	Claflin		70CFD4DB-32CC-41E4-822F-4D12AE9F06DD	mnt_verified
mnt-b9e98d17f8b1	769 North 200 East, Provo, Utah, Utah, USA	tail	Provo	Provo, Utah, Utah, USA	01BDB264-4108-48EB-94DD-1DFB5582848E	mnt_verified	Provo	Provo, Utah, Utah, USA	01BDB264-4108-48EB-94DD-1DFB5582848E	mnt_verified
mnt-18c396ee9a69	Irelanad	tail	Ireland	Ireland	93AA3848-D603-4913-96FF-8379C752834C	mnt_verified	Ireland	Ireland	93AA3848-D603-4913-96FF-8379C752834C	mnt_verified
mnt-66d028ac6ad0	Pomfret, Vermont	tail	Pomfret		7777D6DC-5BC1-4C78-A665-66105E2F73FF	mnt_verified	Pomfret		7777D6DC-5BC1-4C78-A665-66105E2F73FF	mnt_verified
mnt-e4d87d686474	Choteau, Mont	tail	Choteau		CFC69F63-AC5A-4DD1-9A89-64263500B59E	mnt_verified	Choteau		CFC69F63-AC5A-4DD1-9A89-64263500B59E	mnt_verified
mnt-f245def70c2a	Paxton, Fla.	tail	Paxton		A78992CB-3E52-46F4-8E51-326BF7C7AA1D	mnt_verified	Paxton		A78992CB-3E52-46F4-8E51-326BF7C7AA1D	mnt_verified
mnt-8034ed683d4b	Blackton	tail	Blackton	Blackton, Monroe, Arkansas, USA	9D947F47-B08F-4AAE-AFF8-5731FC5A6BA5	mnt_verified	Blackton	Blackton, Monroe, Arkansas, USA	9D947F47-B08F-4AAE-AFF8-5731FC5A6BA5	mnt_verified
mnt-5eec87fee31a	Niagara Falls, Niagara, N Y	tail	Niagara Falls	Niagara Falls (Suspension Bridge), Niagara, New York, USA	B9CF3A83-F56A-49DC-8B7A-81A732DEC6F1	mnt_verified	Niagara Falls	Niagara Falls (Suspension Bridge), Niagara, New York, USA	B9CF3A83-F56A-49DC-8B7A-81A732DEC6F1	mnt_verified
mnt-d9935e84bd76	1028	tail	Illegible		ABSTAIN	mnt_illegible	Illegible		ABSTAIN	mnt_illegible
mnt-05fdbd99d9c2	SEVERN STOKE, WORCESTER, WORCESTER	tail	Severn Stoke	Severn Stoke, Malvern Hills, Worcestershire, England, United Kingdom	CBE3DF13-8E06-485E-9F4C-0D6196DEAF3B	mnt_verified	Severn Stoke	Severn Stoke, Malvern Hills, Worcestershire, England, United Kingdom	CBE3DF13-8E06-485E-9F4C-0D6196DEAF3B	mnt_verified
mnt-0941cc4c78f8	Schwenksville, Pennsylvania	tail	Schwenksville		ED2E84AC-2538-49C5-9D59-47548E124E9A	mnt_verified	Schwenksville		ED2E84AC-2538-49C5-9D59-47548E124E9A	mnt_verified
mnt-7c06c455d9d6	, Banks, Georgia, USA	tail	Banks	Banks County, Georgia, USA	05E94291-FBBE-4996-BD1C-9477F7E6CDCA	mnt_verified	Banks	Banks County, Georgia, USA	05E94291-FBBE-4996-BD1C-9477F7E6CDCA	mnt_verified
mnt-4a87ca5681d1	CHAPEL EN LE FRITH, YORKSHIRE, YORKSHIRE	tail	Chapel-en-le-Frith	Chapel-en-le-Frith, High Peak, Derbyshire, England, United Kingdom	4C98B883-0133-4CEC-B9A9-E1BE89634397	mnt_verified	Chapel-en-le-Frith	Chapel-en-le-Frith, High Peak, Derbyshire, England, United Kingdom	4C98B883-0133-4CEC-B9A9-E1BE89634397	mnt_verified
mnt-4438d34a43ac	HARBORNE, MIDDLESEX, MIDDLESEX	tail	Harborne	Harborne, Birmingham, Birmingham, West Midlands, England, United Kingdom	FD213A69-9A28-C24E-9022-996237E2F7E8	mnt_verified	Harborne	Harborne, Birmingham, Birmingham, West Midlands, England, United Kingdom	FD213A69-9A28-C24E-9022-996237E2F7E8	mnt_verified
mnt-5ccc46df48e0	2637	tail	Illegible		ABSTAIN	mnt_illegible	Illegible		ABSTAIN	mnt_illegible
mnt-055943cd5167	BRACAIALE SARDINIA	tail	Sardinia	Sardinia, Italy	BAD2155F-EED0-4D5C-9063-2004634C581C	mnt_verified_multi	Sardinia	Sardinia, Italy	BAD2155F-EED0-4D5C-9063-2004634C581C	mnt_verified_multi
mnt-7f75864d4dba	La Porte City	tail	La Porte City	La Porte City, Black Hawk, Iowa, USA	6DAB3F87-DB26-4C50-BFE4-BA5255ECA4EC	mnt_verified	La Porte City	La Porte City, Black Hawk, Iowa, USA	6DAB3F87-DB26-4C50-BFE4-BA5255ECA4EC	mnt_verified
mnt-8eab48e44451	Goldendale	tail	Goldendale	Goldendale, Klickitat, Washington, USA	01B2C10D-018A-4562-B1A5-83525FE14ED7	mnt_verified	Goldendale	Goldendale, Klickitat, Washington, USA	01B2C10D-018A-4562-B1A5-83525FE14ED7	mnt_verified
mnt-46e6255c540b	NORTH WALES, LANCASHIRE, LANCASHIRE	tail	Wales	Wales, United Kingdom	F00BB44C-5B84-4933-A22F-8035B53B1A7B	mnt_verified	Wales	Wales, United Kingdom	F00BB44C-5B84-4933-A22F-8035B53B1A7B	mnt_verified
mnt-82b58f004bbb	Co Worker	tail	Ambiguous		ABSTAIN	mnt_ambiguous	Ambiguous		ABSTAIN	mnt_ambiguous
mnt-8dac6948c78f	Clarkston, UT	tail	Clarkston		46D8C8CD-4FC8-4E5F-AD5D-98DA0A993F09	mnt_verified	Clarkston		46D8C8CD-4FC8-4E5F-AD5D-98DA0A993F09	mnt_verified
mnt-6650b4097dad	Portis, KS	tail	Portis		A63F7C98-9747-4846-88ED-E06809DBB4B9	mnt_verified	Portis		A63F7C98-9747-4846-88ED-E06809DBB4B9	mnt_verified
mnt-79eb5f554e46	Mazomanie	tail	Mazomanie	Mazomanie, Dane, Wisconsin, USA	E37D211C-FB16-4714-B226-D4D203204047	mnt_verified	Mazomanie	Mazomanie, Dane, Wisconsin, USA	E37D211C-FB16-4714-B226-D4D203204047	mnt_verified
mnt-ffb751de4800	KETTERING, NOTHLAND, NOTHLAND	tail	Kettering	Kettering, North Northamptonshire, Northamptonshire, England, United Kingdom	D932A44F-DA4D-4896-AFD7-A035713F81D9	mnt_verified	Kettering	Kettering, North Northamptonshire, Northamptonshire, England, United Kingdom	D932A44F-DA4D-4896-AFD7-A035713F81D9	mnt_verified
mnt-6e5c3e15564a	Nanuet	tail	Nanuet	Nanuet, Rockland, New York, USA	EC7D3986-CD93-44A4-8FE8-C23F53EDA04E	mnt_verified	Nanuet	Nanuet, Rockland, New York, USA	EC7D3986-CD93-44A4-8FE8-C23F53EDA04E	mnt_verified
mnt-78bdb7e0040e	Vaughnsville, OH	tail	Vaughnsville		ACF7AF57-4499-45D0-ADAC-72A9CD104DEC	mnt_verified	Vaughnsville		ACF7AF57-4499-45D0-ADAC-72A9CD104DEC	mnt_verified
mnt-0e23f46ea479	DUNDEE IRELAND	tail	Dundee	Dundee, Dundee City, Scotland, United Kingdom	4C48A10D-6697-4DD8-BB9D-85E6AEBF056D	mnt_verified_multi	Dundee	Dundee, Dundee City, Scotland, United Kingdom	4C48A10D-6697-4DD8-BB9D-85E6AEBF056D	mnt_verified_multi
mnt-e786b7c8b7f0	Stewartsville, Ind.	tail	Stewartsville		75F94486-10C6-43D7-80D1-E9ACA57C6251	mnt_verified	Stewartsville		75F94486-10C6-43D7-80D1-E9ACA57C6251	mnt_verified
mnt-13fbd79c3d39	k	tail	Illegible		ABSTAIN	mnt_illegible	Illegible		ABSTAIN	mnt_illegible
mnt-e9647336868d	Arlington, Minn.	tail	Arlington		DAD7256A-8352-4699-A3F2-297E927B081C	mnt_verified	Arlington		DAD7256A-8352-4699-A3F2-297E927B081C	mnt_verified
mnt-37b434ee07a4	7264	tail	Illegible		ABSTAIN	mnt_illegible	Illegible		ABSTAIN	mnt_illegible
mnt-431619f11263	6682	tail	Illegible		ABSTAIN	mnt_illegible	Illegible		ABSTAIN	mnt_illegible
mnt-5c569083142b	Rock Creek, WV	tail	Rock Creek		79F93310-1020-493D-980B-74B1F31E04B5	mnt_verified	Rock Creek		79F93310-1020-493D-980B-74B1F31E04B5	mnt_verified
mnt-67a86271841e	FULHAM, LEICESTERSHIRE, LEICESTERSHIRE	tail	Fulham	Fulham, Hammersmith and Fulham, Greater London, England, United Kingdom	5901DCBF-D439-4211-BFCD-DD1B5ECF2D3F	mnt_verified	Fulham	Fulham, Hammersmith and Fulham, Greater London, England, United Kingdom	5901DCBF-D439-4211-BFCD-DD1B5ECF2D3F	mnt_verified
mnt-f6d36b136591	Plainview, Mo.	tail	Plainview		DD9A2146-6616-4FB8-AD5D-B96B7136B9E7	mnt_verified	Plainview		DD9A2146-6616-4FB8-AD5D-B96B7136B9E7	mnt_verified
mnt-8db334152326	Habesham County, Georgia, United States	tail	Habersham	Habersham County, Georgia, USA	D54C3ED4-EFAF-4F87-BEA2-6BC587D79A7A	mnt_verified	Habersham	Habersham County, Georgia, USA	D54C3ED4-EFAF-4F87-BEA2-6BC587D79A7A	mnt_verified
mnt-a5edc81c126a	7141	tail	Illegible		ABSTAIN	mnt_illegible	Illegible		ABSTAIN	mnt_illegible
mnt-81a25356a37b	of, Stuttgart, Baden-Wuerttemberg, Germany	tail	Stuttgart	Stuttgart, Baden-Württemberg, Germany	E61DEF2C-3709-49F2-AFB2-157E160CEA3D	mnt_verified	Stuttgart	Stuttgart, Baden-Württemberg, Germany	E61DEF2C-3709-49F2-AFB2-157E160CEA3D	mnt_verified
mnt-44221c5cb451	Klein, Smith, Mississippi	tail	Klein	Klein, Smith, Mississippi, USA	AAC2F2DE-5520-4ED0-ABE9-A3AF98DFF9AA	mnt_verified	Klein	Klein, Smith, Mississippi, USA	AAC2F2DE-5520-4ED0-ABE9-A3AF98DFF9AA	mnt_verified
mnt-3c28e9e9ffe2	Pine Hurst, Moore, North Carolina	tail	Pinehurst	Pinehurst, Moore, North Carolina, USA	C7F41235-53FE-4FAE-9FCD-CC4516A1CEFD	mnt_verified	Pinehurst	Pinehurst, Moore, North Carolina, USA	C7F41235-53FE-4FAE-9FCD-CC4516A1CEFD	mnt_verified
mnt-e7c4f24721da	Siloam, Georgia	tail	Siloam		A5C553F8-534A-4BE8-9471-0CABB211291C	mnt_verified	Siloam		A5C553F8-534A-4BE8-9471-0CABB211291C	mnt_verified
mnt-2d52fbb4deab	Marlette	tail	Marlette	Marlette, Sanilac, Michigan, USA	C732A072-8B64-4B19-BF96-DE0C49A4B53E	mnt_verified	Marlette	Marlette, Sanilac, Michigan, USA	C732A072-8B64-4B19-BF96-DE0C49A4B53E	mnt_verified
mnt-004be89dd9e0	2025	tail	Illegible		ABSTAIN	mnt_illegible	Illegible		ABSTAIN	mnt_illegible
mnt-2afaa404cb1c	WINCHELSEA, HAMPSHIRE, HAMPSHIRE	tail	Winchelsea	Winchelsea, Rother, East Sussex, England, United Kingdom	D9482E66-384B-4DA8-A60A-79C8CADC125A	mnt_verified	Winchelsea	Winchelsea, Rother, East Sussex, England, United Kingdom	D9482E66-384B-4DA8-A60A-79C8CADC125A	mnt_verified
mnt-a6fb33fbd591	Jefferson, St Louis, Missouri	tail	Jefferson	Jefferson Township, St Louis, Missouri, USA	908E0BD1-C7A8-44F7-A561-AE81DF21BCBF	mnt_verified	Jefferson	Jefferson Township, St Louis, Missouri, USA	908E0BD1-C7A8-44F7-A561-AE81DF21BCBF	mnt_verified
mnt-40394443c860	Paavola	tail	Paavola	Paavola, Houghton, Michigan, USA	0E6C7E3E-003F-456F-97DF-6037835F5F77	mnt_verified	Paavola	Paavola, Houghton, Michigan, USA	0E6C7E3E-003F-456F-97DF-6037835F5F77	mnt_verified
mnt-31d83c14fa7b	Creetown	tail	Creetown	Creetown, Dumfries and Galloway, Scotland, United Kingdom	BF050D90-91C4-C24D-BA2C-E833C8D07F65	mnt_verified	Creetown	Creetown, Dumfries and Galloway, Scotland, United Kingdom	BF050D90-91C4-C24D-BA2C-E833C8D07F65	mnt_verified
mnt-9d3ae30a0dc4	Dunavant, Spotsylvania, Virginia	tail	Dunavant	Dunavant, Spotsylvania, Virginia, USA	586F457A-251B-4AAB-82C0-7D8F96C5210D	mnt_verified	Dunavant	Dunavant, Spotsylvania, Virginia, USA	586F457A-251B-4AAB-82C0-7D8F96C5210D	mnt_verified
mnt-29ba1de23f63	Seaboard	tail	Seaboard	Seaboard, Northampton, North Carolina, USA	95A8908F-4DF4-46B2-961D-F342EEBBF498	mnt_verified	Seaboard	Seaboard, Northampton, North Carolina, USA	95A8908F-4DF4-46B2-961D-F342EEBBF498	mnt_verified
mnt-557b0f09f378	Lutz, Fl.	tail	Lutz		A64D73D6-CA04-46BD-A691-CEBECB50D80D	mnt_verified	Lutz		A64D73D6-CA04-46BD-A691-CEBECB50D80D	mnt_verified
mnt-75647572417b	Hillsboro Precinct Hillsboro city, Washington, Oregon	tail	Hillsboro	Hillsboro (Columbia), Washington, Oregon, USA	BF857CCA-D13F-4BC5-883F-C1345B58B816	mnt_verified	Hillsboro	Hillsboro (Columbia), Washington, Oregon, USA	BF857CCA-D13F-4BC5-883F-C1345B58B816	mnt_verified
mnt-5d9398526ca8	Clearfield, Clfd, Pa	tail	Clearfield	Clearfield, Clearfield, Pennsylvania, USA	28D41E33-0E96-47A9-A023-1353A26393F9	mnt_verified	Clearfield	Clearfield, Clearfield, Pennsylvania, USA	28D41E33-0E96-47A9-A023-1353A26393F9	mnt_verified
mnt-8a24d4d8448b	ARLSEY, HERTFORDSHIRE, HERTFORDSHIRE	tail	Arlesey	Arlesey, Central Bedfordshire, Bedfordshire, England, United Kingdom	D3DB60E1-3266-416D-856A-7370ACC74175	mnt_verified	Arlesey	Arlesey, Central Bedfordshire, Bedfordshire, England, United Kingdom	D3DB60E1-3266-416D-856A-7370ACC74175	mnt_verified
mnt-e17be71c01a6	Ledoux, NM	tail	Ledoux		DEE30BEC-FF91-494A-A0DE-3B7CCF5C29BA	mnt_verified	Ledoux		DEE30BEC-FF91-494A-A0DE-3B7CCF5C29BA	mnt_verified
mnt-93263b009cb9	PENEGOES, MERIONETHSHIRE, MERIONETHSHIRE	tail	Penegoes	Penegoes, Powys, Wales, United Kingdom	04C1CE7E-5FC5-4909-9433-1A3624DF5ED9	mnt_verified	Penegoes	Penegoes, Powys, Wales, United Kingdom	04C1CE7E-5FC5-4909-9433-1A3624DF5ED9	mnt_verified
mnt-7854b3b31864	Corleone	tail	Corleone	Corleone, Palermo, Sicilia, Italy	011B2ECF-7F07-4EB2-B903-373844AD8F51	mnt_verified	Corleone	Corleone, Palermo, Sicilia, Italy	011B2ECF-7F07-4EB2-B903-373844AD8F51	mnt_verified
mnt-dc7bbaefa3bf	Kintnersville, Pa.	tail	Kintnersville		5C328BA5-D79D-4C1B-BC2B-7439FEFAAD4C	mnt_verified	Kintnersville		5C328BA5-D79D-4C1B-BC2B-7439FEFAAD4C	mnt_verified
mnt-09efecae9867	SHUTE	tail	Shute	Shute, East Devon, Devon, England, United Kingdom	4F4538E4-6501-4D2C-9566-BF77F5974E45	mnt_verified_multi	Shute	Shute, East Devon, Devon, England, United Kingdom	4F4538E4-6501-4D2C-9566-BF77F5974E45	mnt_verified_multi
mnt-82e95b4140ee	New Providence	tail	New Providence	New Providence, Union, New Jersey, USA	F657557A-13BF-4C67-8192-9459D5D88A7F	mnt_verified_multi	New Providence	New Providence, Union, New Jersey, USA	F657557A-13BF-4C67-8192-9459D5D88A7F	mnt_verified_multi
mnt-3db2a87748fa	LLANNON, MERIONETHSHIRE, MERIONETHSHIRE	tail	Llannon	Llannon, Carmarthenshire, Wales, United Kingdom	33A4C7C4-7E11-4D45-BBCB-AED62F81CC73	mnt_verified	Llannon	Llannon, Carmarthenshire, Wales, United Kingdom	33A4C7C4-7E11-4D45-BBCB-AED62F81CC73	mnt_verified
mnt-3275c9032968	ARMAGH KILMORE IRELAND	tail	Kilmore	Kilmore, County Armagh, Northern Ireland, United Kingdom	075F5E22-581E-4751-891E-75BD5BE30E88	mnt_verified_multi	Kilmore	Kilmore, County Armagh, Northern Ireland, United Kingdom	075F5E22-581E-4751-891E-75BD5BE30E88	mnt_verified_multi
mnt-693376a12136	STEPNEY, MIDDX, MIDDX	tail	Stepney	Stepney, Tower Hamlets, Greater London, England, United Kingdom	0024B885-2F55-B144-A45C-DE01F494338D	mnt_verified	Stepney	Stepney, Tower Hamlets, Greater London, England, United Kingdom	0024B885-2F55-B144-A45C-DE01F494338D	mnt_verified
mnt-5fbc756c6c02	4949	tail	Illegible		ABSTAIN	mnt_illegible	Illegible		ABSTAIN	mnt_illegible
mnt-7aeaa71ab37e	BIDFORD, YORKSHIRE, YORKSHIRE	tail	Bidford-on-Avon	Bidford-on-Avon, Stratford-on-Avon, Warwickshire, England, United Kingdom	4B1463F2-A313-4A92-8787-768C895DF672	mnt_verified	Bidford-on-Avon	Bidford-on-Avon, Stratford-on-Avon, Warwickshire, England, United Kingdom	4B1463F2-A313-4A92-8787-768C895DF672	mnt_verified
mnt-6d957d611d28	Chapin, IA	tail	Chapin		5CFD0416-2FE7-45D2-ABD5-EA025C4A7D12	mnt_verified	Chapin		5CFD0416-2FE7-45D2-ABD5-EA025C4A7D12	mnt_verified
mnt-194dfded2fe0	DUNDALK CO LOUTH	tail	Dundalk	Dundalk, County Louth, Connacht, Ireland	D07A45B7-00F4-AD42-BB63-D22B22AA0103	mnt_verified_multi	Dundalk	Dundalk, County Louth, Connacht, Ireland	D07A45B7-00F4-AD42-BB63-D22B22AA0103	mnt_verified_multi
mnt-e35685bbe4ae	, , Missouri, USA	tail	Missouri	Missouri, USA	D3BD9726-965F-41F3-9C8C-02421B49DCA8	mnt_verified	Missouri	Missouri, USA	D3BD9726-965F-41F3-9C8C-02421B49DCA8	mnt_verified
mnt-1d3a7e183613	ITALY LUCAS	tail	Italy	Italy	8CBCF1A8-0E03-406C-B9BC-12F32AC14F1A	mnt_verified_multi	Italy	Italy	8CBCF1A8-0E03-406C-B9BC-12F32AC14F1A	mnt_verified_multi
mnt-c8e795f3590e	9409	tail	Illegible		ABSTAIN	mnt_illegible	Illegible		ABSTAIN	mnt_illegible
mnt-192014b27c22	Han, Scott, Arkansas	tail	Hon	Hon, Scott, Arkansas, USA	E3F8C71C-9DF5-4470-A381-B6F4BF93BADD	mnt_verified	Hon	Hon, Scott, Arkansas, USA	E3F8C71C-9DF5-4470-A381-B6F4BF93BADD	mnt_verified
mnt-c90d461df141	Montgomery, Savannah, Georgia	tail	Montgomery	Montgomery, Chatham, Georgia, USA	0D3AA3DF-902D-408A-9C1C-DF9499AD904D	mnt_verified	Montgomery	Montgomery, Chatham, Georgia, USA	0D3AA3DF-902D-408A-9C1C-DF9499AD904D	mnt_verified
mnt-b2b305fdf1f6	Greenfield, Franklin,† Massachusetts	tail	Greenfield	Greenfield, Franklin, Massachusetts, USA	4CBFF23A-A11D-4FD0-95BD-A89B3F955755	mnt_verified	Greenfield	Greenfield, Franklin, Massachusetts, USA	4CBFF23A-A11D-4FD0-95BD-A89B3F955755	mnt_verified
mnt-82be663d4778	Weston, Fla	tail	Weston		FA2E9C13-6B50-4454-8AC3-E946C3C458B8	mnt_verified	Weston		FA2E9C13-6B50-4454-8AC3-E946C3C458B8	mnt_verified
mnt-91003f8297dc	BAIRD CALIFORNIA	tail	California	California, USA	9D7EFB98-820B-4C52-9052-725DC1E63344	mnt_verified_multi	California	California, USA	9D7EFB98-820B-4C52-9052-725DC1E63344	mnt_verified_multi
mnt-a41dbfdc015b	3322	tail	Illegible		ABSTAIN	mnt_illegible	Illegible		ABSTAIN	mnt_illegible
mnt-5873925c977d	James, Upshur, Texas	tail	James	James, Upshur, Texas, USA	F7FED868-F970-4D28-B8B2-318B209AB9EC	mnt_verified	James	James, Upshur, Texas, USA	F7FED868-F970-4D28-B8B2-318B209AB9EC	mnt_verified
mnt-1d3bf6f3a4fe	CAMPTON, HAMPSHIRE, HAMPSHIRE	tail	Campton	Campton, Central Bedfordshire, Bedfordshire, England, United Kingdom	E87B1C67-445E-49F8-81B7-B4E80CD8C89A	mnt_verified	Campton	Campton, Central Bedfordshire, Bedfordshire, England, United Kingdom	E87B1C67-445E-49F8-81B7-B4E80CD8C89A	mnt_verified
mnt-c6a5d3791720	9675	tail	Illegible		ABSTAIN	mnt_illegible	Illegible		ABSTAIN	mnt_illegible
mnt-f294f75ceb77	CHIRBURY, MONMOUTHSHIRE, MONMOUTHSHIRE	tail	Chirbury	Chirbury, Shropshire, Shropshire, England, United Kingdom	0A215D3D-B1C4-45B3-B30D-674A48B58ACC	mnt_verified	Chirbury	Chirbury, Shropshire, Shropshire, England, United Kingdom	0A215D3D-B1C4-45B3-B30D-674A48B58ACC	mnt_verified
mnt-f1daa53824c9	MONKTON, NORFOLK, NORFOLK	tail	Monkton	Monkton, Pembrokeshire, Wales, United Kingdom	8C732014-2C77-4AD7-A323-FF7204EDB025	mnt_verified	Monkton	Monkton, Pembrokeshire, Wales, United Kingdom	8C732014-2C77-4AD7-A323-FF7204EDB025	mnt_verified
mnt-f026ebdc9ea2	Ballylongford	tail	Ballylongford	Ballylongford, County Kerry, Munster, Ireland	33BA1239-E67B-4FD1-A8D1-C54B47631044	mnt_verified	Ballylongford	Ballylongford, County Kerry, Munster, Ireland	33BA1239-E67B-4FD1-A8D1-C54B47631044	mnt_verified
mnt-552e980634e5	Mountaintop, Pennsylvania	tail	Mountain Top		3F7E0A01-AE04-4F70-9298-2134AB2A3C37	mnt_verified	Mountain Top		3F7E0A01-AE04-4F70-9298-2134AB2A3C37	mnt_verified
mnt-0a89498e8b29	Wausau, Marathon, Wis	tail	Wausau	Wausau, Marathon, Wisconsin, USA	B5171A22-6F94-4D2A-B96E-C3281AE57F8E	mnt_verified	Wausau	Wausau, Marathon, Wisconsin, USA	B5171A22-6F94-4D2A-B96E-C3281AE57F8E	mnt_verified
